train_loss;val_loss;class_acc;dt;
0,670371709792;0,715648510302;0,803427419355;89,6009950638;
0,666806013464;0,713610772546;0,804435483871;86,6008388996;
0,67487652326;0,720868340535;0,801915322581;86,3728079796;
0,67170952932;0,715278131847;0,802923387097;89,7002329826;
0,655275434465;0,718341948923;0,801411290323;90,0291061401;
0,670133887202;0,711506985767;0,804939516129;91,1182870865;
0,687586377146;0,714699170826;0,803427419355;86,467550993;
0,677792189522;0,723034079858;0,798387096774;83,6034529209;
0,670666186049;0,720876658182;0,800403225806;83,3965921402;
0,675075411111;0,719112855131;0,801915322581;83,682970047;
0,678342155326;0,71878159198;0,802923387097;80,0245480537;
0,691036159413;0,715163295517;0,803427419355;83,6435980797;
0,690776458887;0,719683724125;0,801411290323;84,4485659599;
0,674253466108;0,71928670168;0,801411290323;84,3980669975;
0,675381218315;0,710610131898;0,803931451613;84,8095319271;
0,667170945611;0,718276620502;0,804435483871;81,4522738457;
0,675464728976;0,709642152918;0,803931451613;85,182902813;
0,66652246734;0,711223435713;0,802419354839;87,5804269314;
0,673989076561;0,720295001385;0,801915322581;90,7211458683;
0,67790401527;0,718760731869;0,802419354839;90,8144540787;
0,665968455125;0,716689423884;0,804435483871;89,7705481052;
0,662110005365;0,717247502556;0,804435483871;80,4822061062;
0,66109551685;0,718536481942;0,802923387097;82,5745968819;
0,678279524856;0,719855461151;0,801915322581;90,8010318279;
0,67982618971;0,715348935428;0,802923387097;90,9780511856;
0,678632480861;0,715683083041;0,802923387097;90,5544519424;
0,684479310639;0,72051801112;0,801411290323;90,8302628994;
0,683992121376;0,718960196617;0,801411290323;89,5377039909;
0,684935822734;0,717777705493;0,804435483871;89,6538629532;
0,673051244386;0,717557798777;0,804435483871;89,7708230019;
0,662691508699;0,71721534508;0,803427419355;89,940128088;
0,684064118406;0,715351811546;0,805443548387;89,5861439705;
0,66428812335;0,711085344583;0,803427419355;89,3897809982;
0,677582166518;0,718813625098;0,803427419355;89,2981770039;
0,69756712281;0,710479859312;0,805947580645;81,7572929859;
0,674791940338;0,715352772692;0,803931451613;88,8878121376;
0,6749489799;0,716088671809;0,804435483871;90,3510739803;
0,678884817138;0,717901548419;0,803427419355;90,0554440022;
0,654547668925;0,716556454425;0,803931451613;90,388229847;
0,663892054753;0,707422376537;0,804939516129;91,7141242027;
0,660552951626;0,70648044539;0,805443548387;92,1595602036;
0,676271092783;0,711928248097;0,804435483871;90,8853669167;
0,673322547888;0,720542285406;0,801915322581;91,0758440495;
0,661948217094;0,712171392624;0,804435483871;91,2152440548;
0,663331663563;0,719291800583;0,801915322581;89,6601510048;
0,66597390841;0,710903315474;0,805947580645;86,7342839241;
0,670190829878;0,717619751709;0,803931451613;86,4632351398;
0,656163269819;0,720339968065;0,802419354839;89,5733230114;
0,675450702957;0,714384801527;0,804435483871;90,0298650265;
0,662360939155;0,710220736974;0,803427419355;84,508808136;
0,675290130619;0,71290038912;0,805947580645;78,4464600086;
0,656816730153;0,714499874843;0,804939516129;75,4379169941;
0,662672963021;0,711872939739;0,804435483871;78,3016798496;
0,65421645137;0,714646140933;0,803427419355;77,9959390163;
0,67173301258;0,712150594517;0,806955645161;78,3725738525;
